2015	1	1	0	0	0
12
#
#name	mass		radius		 x			 y			 z			 vx			 vy			 vz
#	kg		km		 AU			 AU			 AU			 AU/d			 AU/d			 AU/d
Sun	1.988544e30	6.95500e5	 2.841029214124732E-03	-8.551488389783957E-04	-1.372196345812671E-04	 3.974748627511211E-06	 5.236981821791106E-06	-9.741909867990456E-08
Mercury	3.302000e23	2.44000e3	 3.401540875319301E-01	-2.044550792740463E-01	-4.772012105321857E-02	 9.021681472868817E-03	 2.538170267716257E-02	 1.246034824741292E-03
Venus	4.868500e23	6.05180e3	 5.524983482189795E-01	-4.769264575796522E-01	-3.838223296316453E-02	 1.311677229809423E-02	 1.521762020859779E-02	-5.483300582296660E-04
Earth	5.972190e24	6.37101e3	-1.683241372257412E-01	 9.674441923084423E-01	-1.669835242727353E-04	-1.721229158666165E-02	-3.058878865396910E-03	 5.766702178394791E-07
Mars	6.418500e23	3.38990e3	 1.358690797965978E+00	-2.758171771328441E-01	-3.917699408597988E-02	 3.322799764204666E-03	 1.491641367405062E-02	 2.308785778904992E-04
Ceres	9.390000e20	4.69000e2	-3.857657805863615E-01	-2.796121279607017E+00	-1.631113325556039E-02	 9.747298922824813E-03	-2.088005448193249E-03	-1.862199855412896E-03
Jupiter	1.898130e27	6.99110e4	-3.726726759399367E+00	 3.793259984479633E+00	 6.756037675327997E-02	-5.472628385732627E-03	-4.932423699304493E-03	 1.429822143934272E-04
Saturn	5.683190e26	5.82320e4	-5.405313181367532E+00	-8.350093625723163E+00	 3.603093868722011E-01	 4.378243638798995E-03	-3.047908071577538E-03	-1.209045933391915E-04
Uranus	8.681030e25	2.53620e4	 1.930657051495468E+01	 5.250507992762162E+00	-2.306220390711898E-01	-1.060869194208013E-03	 3.611915584725836E-03	 2.705221245666937E-05
Neptune	1.024100e26	2.46240e4	 2.752968718187136E+01	-1.184376071521960E+01	-3.905499561179341E-01	 1.219336294315984E-03	 2.902323585295688E-03	-8.750297354003632E-05
Eris	1.660000e22	1.16300e3	 8.687306905883030E+01	 3.590882866832597E+01	-2.121516177863258E+01	-3.553074840013090E-04	 9.084387489748722E-04	 9.112754061040058E-04
Pluto	1.307000e22	1.19500e3	 7.400602098050643E+00	-3.191989447822731E+01	 1.274940397102193E+00	 3.123848342295256E-03	 7.893581061031275E-05	-9.006001291488385E-04
